parameter,category,strategy,description,base_value,unit,low_value,high_value,distribution,dollar_year,source,provisional,notes,gamma_alpha,gamma_rate,evidence_tier
iud_device_acquisition_cost_gpo,device,shared,"Hospital's group-purchasing-organization (non-340B) acquisition cost for one levonorgestrel-releasing IUD device",568.50,USD_per_device,537.00,600.00,triangular,2026,"Physicians' Alliance of America, 'Liletta Pricing Update' (secondary-source summary; direct fetch of the underlying MDedge article was truncated and did NOT independently confirm these figures -- re-fetch and verify before treating this as a settled value)",TRUE,"Base case is the midpoint of a $537 (with volume discount) to $600 (without) range reported by a physician-group pricing bulletin, not yet independently verified against a primary GPO contract or invoice. This is the number that should anchor the base case IF the hospital doing the bariatric surgery is NOT 340B-eligible.",NA,NA,D
iud_device_acquisition_cost_340b,device,scenario_only,"Hospital's 340B-program acquisition cost for one Liletta levonorgestrel IUD, for a 340B-eligible (safety-net/disproportionate-share) hospital",50.00,USD_per_device,50.00,100.00,fixed,2016,"AAFCPAs, 'LILETTA IUD May Offer Cost Savings to 340B Covered Entities' (2016-09-12), citing a Medicines360 pricing announcement",TRUE,"STALE PRICE WARNING: this $50 figure is from a 2016 announcement stating the price 'would never increase'; an unverified secondary source suggests it was later raised to $100. Needs direct re-verification against Medicines360's current price list before use. Relevant because the hospital in this model's real MRF extract (Denver Health) is a safety-net/DSH hospital and is plausibly, but not confirmedly, 340B-eligible.",NA,NA,C
iud_device_chargemaster_cash_price,reference_only,reference_only,"Denver Health's own published self-pay/discounted-cash price for HCPCS J7297 (levonorgestrel IUD, 52mg, 8yr), from its CMS-mandated price-transparency machine-readable file",837.67,USD_per_device,820.91,837.67,fixed,2026,"Denver Health and Hospital Authority standard-charges MRF, downloaded directly 2026-09-10 from https://sthpiprd.blob.core.windows.net/machine-readable-files/7840/841343242_denver-health-and-hospital-authority_standardcharges.csv (file dated 2026-04-30); gross charge $2,393.32, discounted-cash $837.67, inpatient negotiated-equivalent $820.91",FALSE,"Directly verified, single-institution primary source -- not a national estimate. Provided as a cross-check ceiling, NOT the base-case acquisition cost: chargemaster/cash prices include hospital margin above true acquisition cost, which is exactly why iud_device_acquisition_cost_gpo and _340b (far lower) are used for the actual cost-minimization base case.",NA,NA,A
iud_insertion_professional_fee,professional_fee,standalone,"Physician professional fee for IUD insertion (CPT 58300)",116.08,USD_per_procedure,75.00,125.00,gamma,2026,"Base value: Denver Health MRF, CPT 58300, discounted-cash price, downloaded 2026-09-10 (same file as above; gross charge $331.65). Low/high bound: aggregator-reported commercial-payer range ($75-$125), not independently verified against a second primary source.",TRUE,"Only applies to the standalone arm outright. Whether the combined arm also incurs this fee depends on combined_requires_separate_professional_fee below.",NA,NA,B
office_visit_em_cost,clinic_encounter,standalone,"Evaluation-and-management office-visit cost for a standalone IUD-insertion visit (established patient, CPT 99213)",88.76,USD_per_visit,83.86,93.53,gamma,2024,"Reused directly from the sibling emb_colonoscopy project's verified extraction: CMS Physician & Other Practitioners by Provider and Service, 2024 (CPT 99213, filtered to Rndrng_Prvdr_Type = 'Obstetrics & Gynecology', live API query 2026-08-28); 12,739 provider-service rows, 686,012 observed services",FALSE,"Not re-pulled fresh for this project -- reused because the underlying claim (real-world OB/GYN E/M visit cost) transfers directly. Low/high are the real p25/p75 from that same claims data.",NA,NA,B
combined_arm_added_minutes,time,combined,"Incremental operating-room minutes for IUD insertion performed at the time of bariatric surgery",10,minutes,5,15,triangular,NA,"General (non-bariatric-specific) IUD-under-anesthesia literature: Children's Hospital Colorado / CU Anschutz adolescent-gynecology 'IUD Placement Under Anesthesia' patient-care protocol, stating the insertion itself takes 5-15 minutes.",TRUE,"No published study of IUD insertion added-time specifically during bariatric surgery was found despite multiple targeted literature searches (2026-09-10). This is a general-population proxy, exactly analogous to how the sibling Lynch-syndrome model used non-Lynch-specific literature for its office-EMB failure-rate parameter. Revisit if a bariatric-specific timed study is ever published.",NA,NA,C
direct_room_cost_per_minute,or_facility,combined,"Operating-room direct (marginal) cost per minute",20.90,USD_per_minute,8.36,33.44,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg. (reused from the sibling emb_colonoscopy project)",TRUE,"Reused as-is; NOT yet inflation-adjusted to a current reference year in this scaffold (no R/inflation.R wired up yet -- add before reporting any dollar total). The sibling project's 2026-adjusted equivalent was ~$28.73/minute. Low/high = mean +/-1 SD.",NA,NA,C
anesthesia_cost_per_minute,anesthesia_sedation,combined,"Anesthesia cost per minute in an operating-room setting",3.42,USD_per_minute,0.48,6.36,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg. (reused from the sibling emb_colonoscopy project)",TRUE,"Same inflation-adjustment caveat as direct_room_cost_per_minute above.",NA,NA,C
combined_requires_separate_professional_fee,structural,combined,"Scenario toggle: is IUD insertion at time of bariatric surgery billed as a separate professional fee (e.g. a different proceduralist, modifier -59/XU), or bundled/not separately billable because it is a minor procedure added to an already-open case?",FALSE,boolean,NA,NA,fixed,NA,"Model-owner structural assumption, not yet confirmed against a specific payer's bundling policy or a real claim. Default FALSE (bundled/no separate fee) is the more conservative assumption for the combined arm's cost advantage, since it means the combined arm's professional-fee savings are as large as possible.",FALSE,"Toggle to TRUE to test the scenario where the combined arm still incurs iud_insertion_professional_fee separately.",NA,NA,structural
bariatric_surgery_medicare_drg_rate,reference_only,reference_only,"Medicare (CMS) negotiated-equivalent inpatient rate for MS-DRG 621, 'O.R. Procedures for Obesity without CC/MCC' -- the host procedure, for context only",27902.21,USD_per_admission,NA,NA,fixed,2026,"Denver Health and Hospital Authority standard-charges MRF, downloaded 2026-09-10 (same file as above), payer_name = CMS, plan_name = Medicare",FALSE,"NOT used in the incremental-cost calculation -- the bariatric surgery itself is common to both strategies and cancels out under the incremental-cost principle, exactly as the base colonoscopy cost cancels out in the sibling Lynch-syndrome model. Provided only so a reader can see the host procedure's scale relative to the IUD costs above.",NA,NA,A
